TF	Gene	Variance_Explained	Rank	Count	Sign
Irf1	Crip1	0.06116972145801475	131664.51	5	1
Sp4	Slco3a1	0.06116947137144553	137029.75	11	1
Ikzf4	Icam2	0.06115254262821744	159561.95	19	1
Ahr	Map4k4	0.06115105879913517	156808.65	17	1
Zbtb17	Nsf	0.061150846518475584	140098.35	9	1
Rxrb	Prf1	0.061149711492569384	143009.31	9	1
Nr4a2	Crtam	0.06114575744504249	142942.05	10	1
Stat4	1600014C10Rik	0.06113824824722142	150921.69	17	1
Bcl6	Igfbp7	0.06112602282719118	140046.33	10	1
Elk3	Sdcbp2	0.06111702687321503	148562.09	13	1
E2f1	Nsf	0.06111641120934111	142958.52	10	1
Atf3	Acin1	0.061110643084830815	137110.01	10	1
Rel	Slc7a3	0.061100753740399825	154121.23	15	1
Cdc5l	Vapb	0.06109154444227657	170833.36	25	1
Creb1	Csf2	0.06109034699569196	142728.81	12	1
Junb	Igtp	0.061088660597978156	162341.15	21	1
Zeb1	Gart	0.06108177539511113	159496.62	21	1
Atf3	Fes	0.06107901799480054	156734.18	17	1
Gata3	Cpox	0.06107098185157517	179139.48	27	-1
Hif3a	Gnpda1	0.061064157781130265	143085.77	10	1
Bbx	Cdc25b	0.0610621439476076	156761.36	16	1
Mga	L1cam	0.061061497087923425	140152.88	9	1
Rxrb	Crem	0.061057146464883354	148524.21	13	1
Foxk2_Foxp1...	Slc39a1	0.061046917025755924	137160.93	9	1
Hmga1	Il10	0.061040314470801674	145518.23	13	1
Relb	Sun1	0.06103721820193912	156948.58	15	1
Cggbp1	Cebpg	0.061035820621108	148511.23	13	1
Elk3	Sema4f	0.06103410308859804	168107.85	22	1
Klf10_Klf11	Plxnd1	0.06100333094324555	165182.76	19	1
Mafg	Slc2a3	0.06099441695725567	142835.96	12	1
Drap1	Sqstm1	0.06098966767372956	148694.74	12	1
Zfp101	Calcrl	0.060975370554245095	148464.38	13	1
Egr2	Stat3	0.06097360197013277	145685.95	14	1
Fosl1	Nupr1	0.060973264407452946	145512.31	12	-1
Arid3a	Eea1	0.06097304889417826	148465.2	14	1
Smad4	Lgmn	0.060971476468894927	165258.07	21	1
Bcl6	1190002N15Rik	0.06096265453045311	156677.56	16	1
Mef2d	Acsl6	0.06095860858491044	134431.96	6	1
Bcl6	Ets1	0.06095746105716835	165207.84	19	1
Pou2f2	Rgs1	0.060950211398186294	137269.72	8	1
Cebpb	Mgst3	0.06094983248261638	148284.73	14	1
Zfp296	Syce2	0.06094729800400632	142793.2	10	1
Ahr	Hemk1	0.060943642485410746	162419.28	19	1
Ets2	Rraga	0.060933500050728125	159614.87	17	1
Irf2	Cd83	0.06092430065836552	151167.88	13	1
Klf10_Klf11	C2cd2l	0.060923986227051155	142956.2	10	1
Ikzf4	Mcoln2	0.060917431393475344	137351.04	7	1
Stat5b	Gja1	0.06091599251872823	137233.19	8	1
Fos	Bbc3	0.060910395094223774	134298.81	7	1
Hif1a	Galk1	0.060903463231367055	131543.79	7	1
Bcl6	Myd88	0.06089829706110475	142601.99	13	-1
Jun	Ddr1	0.06089822890109163	134349.11	9	-1
Rel	Tm9sf4	0.060893178880578415	145442.77	14	1
Nr3c1	Dnajc27	0.06088511446312321	142851.24	11	1
Zfp68	Osbpl2	0.06088181140358042	131545.1	6	1
Ets2	Fbxo2	0.06087433639862692	131532.13	6	1
Cbx2	Mboat7	0.060861395840007555	131643.99	5	1
Mxi1	Etv6	0.06084192920615543	134343.2	7	1
Ahctf1	Rtp4	0.06083971951759894	173693.37	20	-1
Hif1a	Cebpb	0.06083903440326693	173612.35	22	1
Zbtb7b	Acss1	0.06083506090182553	134238.2	7	1
Zfp101	Helb	0.06082356350257514	137334.4	7	1
Nfatc1	Itpr1	0.06082296947437678	131603.54	5	1
Rel	Pdzk1ip1	0.060808493032797103	179165.41	27	1
Pbx2	Acss1	0.060807803818424	145612.39	14	1
Arid3b	Ncf1	0.06079584092657963	159535.48	18	1
Zfp296	Nln	0.06079422500458267	137316.68	7	1
Fos	Mapk6	0.06078096054251068	131629.12	6	-1
Sp4	Cd79b	0.06077698016272684	176405.77	23	1
Rest	Usp22	0.06077508691655016	128644.72	5	1
Nr3c1	Ptprj	0.06077362840716811	151264.39	15	1
Bcl6	Commd9	0.0607689827377329	140015.09	11	-1
Klf6	Dusp14	0.060766031976093544	140143.79	10	1
Atf3	Wdr82	0.06075260418305769	190181.26	32	1
Crem	Egr2	0.06074572735946043	137218.13	9	1
Smad4	Dzip1	0.060744682371154095	142718.55	10	1
Stat3	Irf4	0.060743344933313195	176287.21	27	1
Atf3	Cyp1b1	0.06074302399226065	159624.29	17	1
Fosl2	Glcci1	0.06074160789574285	148349.3	13	1
Nfkb1	Cmtm7	0.06073893379554142	140057.9	9	1
Atf3	Rras	0.06073317900278347	145636.9	11	-1
Mafg	Id3	0.06072945732881952	157022.55	17	1
Atf3	Ephx1	0.06072945264128857	151335.12	13	-1
Elf1	Stx7	0.06072698175958026	137317.19	7	1
Nfkb2	Socs2	0.06072430135481285	151197.54	15	1
Bcl11b	B4galnt1	0.06071940902399712	176359.42	26	1
Atf5	Ptpn2	0.06071865085581015	145695.37	12	1
Bcl11b	Maoa	0.060707420998401804	162262.91	21	1
Cebpb	Klf4	0.06070448941347672	142511.99	13	1
Runx1	Gnptab	0.060704117315275814	145690.35	13	1
Cenpb	Tmem43	0.060701490612721454	154030.57	14	1
Hsf1	Inpp5b	0.0607005396429255	140131.41	9	1
Nfe2l2	Tom1	0.06069921932535355	159566.17	17	1
Srebf1	Mxi1	0.060697764596682226	142926.79	9	1
Stat1	Il10	0.060690196499513425	145893.73	10	1
Creb1	Mina	0.06068740240418027	137131.05	9	1
Bach1	Nln	0.06068727231076085	173573.46	26	1
Aebp2	Pqlc1	0.06068313452996397	134414.24	7	1
Lyl1_Tal2	Tcf25	0.06067280818683922	165264.71	19	1
Elf1	Rbmx	0.060661149708788394	140049.84	10	1
Myb	Epb4.1l2	0.06064596267999363	159596.91	20	1
Nfe2l2	Xpnpep1	0.06063818564498168	162419.09	20	1
Gabpa	Rpl14	0.060637253716005625	131673.51	5	-1
Bcl6	Xpnpep1	0.060633013935559255	179009.87	26	1
Zfp277	Itgb3bp	0.06061158146948063	157007.54	15	1
Sp4	Ehd3	0.060607950951249115	165203.88	20	1
Atf2	Eif4ebp1	0.06060499863958887	139972.03	9	1
Atf3	B4galt1	0.06059487399812147	162366.17	19	1
Litaf	Il3	0.06059053986094326	154164.05	14	1
Egr2	Ppp3ca	0.0605804972387406	148447.85	14	1
Atf5	Igf2r	0.06058041503201564	145666.63	14	-1
Atf3	Ptpn2	0.06057391699721167	154056.79	13	1
Cdc5l	Riok3	0.06057341455309487	131599.06	7	1
Irf1	Nedd4	0.06057200393480491	156765.37	15	1
Klf2	Zfp36	0.060571530273551034	179217	27	1
Dbp	Tnfrsf21	0.06056784094836663	170753.4	24	1
Creb3l2	Acad9	0.06056715140830023	145607.62	11	1
Sp3	Ccnd3	0.06056098606005017	142674.05	11	1
Batf	Arrb2	0.06054590929218393	142927.91	11	1
Stat3	Cpox	0.06054087756601664	137216.92	9	1
Atf2	Pts	0.06054030810635853	137096.44	9	1
Hif3a	Sars	0.060537528978372585	137035.35	9	1
Atf5	Tes	0.06052962806939053	145705.42	10	1
Crem	Tnfrsf25	0.060528898231111336	140115.88	8	1
Rela	Il2rb	0.0605268695162783	128698.78	4	-1
Sp3	Uqcrq	0.06052636615370883	140170.76	8	-1
Ets2	Pten	0.06052333809690511	134476.14	8	1
Foxo3	Calcrl	0.06052081416736538	159632.92	19	1
Rbpj	Aste1	0.060510945151061236	154031.3	16	1
Cxxc1	Ehd3	0.06048844808015283	131494.92	6	1
Erf	Slc29a3	0.06048718002866913	128535.66	7	1
Fosl1	Me2	0.06047198467922207	145676.22	13	1
Ahr	Ass1	0.06046498583072163	153954	17	-1
Ikzf4	Ece1	0.060464812194794035	139982.07	10	1
Foxo1	Pde6d	0.06046207837270733	131488.05	5	1
Arid5a	Cst3	0.060458536799737776	154065.49	18	1
Sp4	Ing2	0.060456377863400024	142831.36	10	-1
Klf3	Adam9	0.06043778155975204	165067.86	22	1
Fosb	Fas	0.0604326901533177	153978.89	16	-1
Creb3l2	Ptp4a1	0.06043142790808484	131431.45	7	1
Bhlhe40	Cd70	0.060428367332291746	122792.1	5	-1
Zbtb7b	Cdadc1	0.060427947435752465	142900.13	10	1
Rela	Phldb1	0.060425429872411576	137235.24	7	-1
Gata3	Angptl4	0.060422912307381844	139928.03	10	1
Zeb1	Tnk2	0.06040787471894015	134339.52	7	1
Bhlhe40	Ulk2	0.0604053992434786	137371.89	9	1
Fli1	Sgk1	0.060400321421580305	142980.58	10	1
Nr1d2	Klf10	0.06039994020029513	128656.59	6	1
Ahctf1	Ltb	0.060396837665453715	145602.23	12	1
Ahr	Cd84	0.06039486181990647	139808.55	10	-1
Atf2	Trib2	0.060394266279158816	179143.63	25	1
Tsc22d1	Dzip1	0.060387704093646584	134512.96	8	1
Relb	Arf1	0.06038199716621951	148395.99	14	1
Deaf1	Slc38a1	0.06038136463628705	125719.59	5	1
Dmtf1	Ankzf1	0.06037387975007622	137402.81	8	1
Relb	Pfkp	0.06037300812748621	145865.18	10	1
Bbx	Pcbp4	0.06035989417308901	145437.04	12	1
Foxo3	Ankzf1	0.060342705711961514	128586.81	7	1
Irf4	Prkca	0.06034017101222586	137113.76	9	1
Rest	Plekha2	0.060318253865259255	140053.05	8	1
Satb1	Arid5a	0.06031252305877514	137361.24	8	1
Nfkb1	Cd79b	0.06031119380834737	140017.81	9	1
Atf6	Ube2v1	0.060309646002101536	148377.73	14	1
Atf5	Tex2	0.06030622309663032	145734.88	11	1
Cic	1190002N15Rik	0.060302094484777274	162487.28	19	1
Plagl2	Edem1	0.06027673961218848	142825.87	11	1
Arid2	Gusb	0.060274777821445545	139904.81	12	1
Zfp688	Ercc5	0.060268999244136194	165142.07	21	1
Irf7	Cxcr3	0.06026301250493612	131576.72	5	1
Hmgb3	Nrf1	0.06026234908827724	131483.83	7	1
Stat4	Emb	0.060255443294491375	151368.04	14	1
Satb1	Fbxw2	0.06025512382220964	137237.4	7	1
Cux1	Guca1b	0.06023599172208856	151110.48	16	-1
Ahr	Gja1	0.06023424967715378	162474.69	17	1
Atf3	Mpzl2	0.06022880533802092	167970.76	21	1
Ikzf4	Acin1	0.06022266840990225	128675.33	5	1
Arid3b	Aen	0.06021502493885813	145485.1	14	1
Hmga1_Hmga1-rs1	Tapbpl	0.06020759015533722	153894.14	15	1
Foxp1	Chic2	0.060203555744404016	131452.58	8	1
Arid3b	Eci1	0.060200301830699375	140073.25	10	1
Bhlhe40	Gtf2i	0.06019863881097713	131399.01	8	1
Junb	Tgoln1	0.06019598334524652	134423.03	7	1
E2f1	Snx19	0.06019005065707081	151079	14	1
Nr4a3	Abcd3	0.060164568663351646	145615.08	13	1
Zfp260	Ets1	0.06016353602698366	145775.66	11	1
Atf5	Fam83g	0.060163030003441004	145675.49	12	1
Sp4	Adora2a	0.06014761563322466	142719.22	10	1
Hbp1	Vav3	0.06014593571573688	162262.32	20	1
Egr2	Trib3	0.060141063739486	154010.09	18	1
Zfp472	Pcmt1	0.06013176344483609	148707.61	11	1
Lyl1_Tal2	S100a6	0.06012268075251587	159791.46	15	1
Egr1	Ndrg1	0.06010001207674156	148422.08	16	1
Tbx21	B3gnt2	0.06009554817921872	137323.98	7	1
Klf3	Rhoq	0.060091442388784964	128594.63	6	1
Ahr	Thoc3	0.06008778142826328	165137.98	21	-1
Rel	Rdh11	0.060081516499362594	151454.08	12	1
Arid2	Ifitm1	0.06007487883160076	137182.93	8	1
Ets1	Wipf1	0.06006863324972942	142850.75	9	1
Zfp35	Dnmt3b	0.06006802772930939	139947.69	10	1
Nfe2l2	Lgals3bp	0.06006685441980018	131483.33	7	1
Cenpb	Hspb11	0.06005913792581435	145736.26	10	1
Gata3	Ly9	0.060058948854210044	134264.2	8	1
Patz1	Trib1	0.06005848087289874	134347.93	7	1
Zfp277	Myo6	0.060044697301609044	131414.51	7	1
Stat4	Ier3	0.0600341510485704	156787.17	20	1
Gata3	Prkd3	0.060031707968679605	157033.03	18	1
Fosl1	Ccl20	0.06002875944227465	148174.41	15	-1
Nr3c1	Tle1	0.06002196788366156	151309.8	15	1
Bbx	Rnf113a1	0.0600194300787126	148438.93	12	1
Rreb1	Qrich1	0.06001610518361224	139959.09	11	1
Hif3a	Tgoln1	0.06000860337910083	139998.3	9	1
Rela	Bcl2	0.06000199589157539	153935.03	14	1
Plagl1	Vamp2	0.05999181380614134	134572.96	7	1
Atf2	Nck2	0.059986488948534734	192978.96	33	-1
Tef	Pdpn	0.05997840573752861	195971.16	32	1
Tal2	Gnptab	0.059977444715317685	140135.57	8	1
Hmga1_Hmga1-rs1	Trps1	0.05996907553469591	151093.75	17	1
Sp4	Ptpre	0.059961664137101696	142880.93	9	1
Rora	Arrb2	0.059951217405350976	137072.01	9	1
Zfp202	Parp6	0.05994526806191013	137195.21	8	1
Clock	Anln	0.05994069872464305	142987.53	10	1
Fli1	Bcl11b	0.059933625704029894	134406.84	7	1
Zfp64	Id3	0.059918205961222944	145602.61	16	1
Bcl11b	H1f0	0.05991722251482776	157065.07	15	1
Patz1	Parp6	0.05991434628145962	151276.42	14	1
Dbp	Ppap2a	0.059906005876044964	148484.46	14	1
Bcl6	Vrk2	0.05990113319291927	148525.21	14	1
Bbx	Srgn	0.059895943394983046	145581.35	11	1
Zfp64	Ets2	0.05989454069419949	137257.74	9	1
Bcl6	Psmd8	0.05988231673239069	148467.05	12	1
Sp3	Gtf2i	0.05987491772868927	142798.63	9	1
Ahr	Trim13	0.05986888836632321	159618.89	18	1
Cenpb	Icam1	0.059868164319274886	142958.15	11	1
Bbx	Trib3	0.05986104490717288	181970.51	26	1
Nfkb2	Tubgcp5	0.05985431710839594	134346.38	8	1
Bhlhe40	Dctn4	0.059844410851511286	128575.78	6	-1
Lyl1_Tal2	Cyp1b1	0.05984015814462009	137128.5	9	1
Nfat5	Cd4	0.0598325689148311	145587.5	12	1
Mxi1	Ptp4a3	0.05983124499055182	176306.33	26	1
Stat4	Igtp	0.059825650759355524	142927.86	10	1
Stat3	Ly6a	0.05981267473729388	131567.48	6	1
Stat2	Egr3	0.059798379565277296	162486.33	20	1
Drap1	Abcb9	0.059798248475364454	151315.55	16	1
Jun	Spn	0.05979807461127283	162493.87	20	1
Cenpb	Tef	0.059794048844307106	140120.96	8	1
Cux1	Eea1	0.0597927543961167	137248.3	7	1
Fosl1	Rbpj	0.0597812862341204	154117.21	14	1
Egr3	Rreb1	0.059781236450796894	148593.63	11	1
Cenpb	Ikbke	0.05977760803778536	148519.78	15	1
Ahctf1	Phlda3	0.059774357741732446	134357.47	8	-1
Creb1	Lpcat1	0.059755603226660056	131605.64	5	-1
Lyl1_Tal2	Anxa4	0.05975457073760196	140012.85	9	1
Zfp35	Slc16a6	0.059751967017843466	142668.97	11	1
Stat2	Ms4a4c	0.05973710598773426	134350.32	8	1
Terf1	Cmah	0.05973653864849501	139960.58	10	1
Atf3	Casp3	0.059734429307982034	134155.37	8	-1
Bcl11b	Pknox1	0.05973221712332069	173696.3	23	1
Zfp329	Zfp445	0.059715983653466316	137221.61	9	1
Tcf12	Mapkapk2	0.05971541374053331	154128.06	15	1
Sp4	Dhcr7	0.05970415769009039	165208.3	19	1
Klf7	Prnp	0.05970169592395111	187625.7	30	1
Irf8	Ccng1	0.05969694307550137	148512.13	12	1
Atf2	Aldoa	0.059696186693779775	145561.52	12	1
Scml4	Abcb9	0.05968621143141015	128592.01	5	1
Nfat5	Ppm1d	0.05968303404993593	173593.07	28	1
Creb1	Anxa2	0.05968076448545849	128648.1	5	1
Hbp1	Igf2r	0.05967651001694272	168040.76	23	1
Sp3	Ucp2	0.05967362978481081	165026.55	20	1
Tcf12	Exo1	0.059672185597560094	128636.06	6	1
Bcl11b	Sik1	0.059664673990127565	154140.43	17	1
Gfi1	D1Ertd622e	0.0596463184170446	170781.36	22	-1
Sp3	Rap1gds1	0.05964303695326294	159452.4	17	1
Mxi1	Mcoln2	0.059642892758290815	142958.88	9	1
Klf2	Psme1	0.05963732253580039	176449.37	24	1
Crem	Sertad1	0.059634724961412325	128650.99	6	1
Bcl11b	Rps6ka2	0.05963459763059983	145562.74	15	1
Satb1_Satb2	Epb4.1l2	0.059627949334272935	134417.25	6	-1
Rorc	Rab20	0.059626822348394094	136990.93	10	1
Nfic	L1cam	0.05961459045741023	140171.71	8	1
Stat4	Polr3gl	0.059612155061891936	179211.28	28	1
Cdc5l	Pccb	0.0596119986473199	145651.88	11	1
Stat3	Nfe2l2	0.059611346463377	145695.33	11	1
Arid3a	Ifih1	0.059606635277234636	145758.06	10	1
Batf	Clic4	0.05960155942126567	187581.45	27	1
Bach1	Erc1	0.05959520376308457	159695.98	17	1
Rxrb	Nt5e	0.05958470278422947	159631.13	19	-1
Zfp52	Exoc6	0.05955993689467079	148370.37	15	1
Fosl2	Inpp5a	0.05955873575200479	140105.64	8	1
Topors	Ifitm3	0.0595538919460585	148375.75	13	1
Clock	Zfp426	0.05954754778061158	148327.94	14	1
Mxi1	Inpp5b	0.059540924180258505	145690.74	13	1
Bhlhe40	Zadh2	0.05953762471278843	134236.44	8	1
Ahctf1	Sult2b1	0.05953198793658958	134337.63	7	1
Rreb1	Bpnt1	0.059523572389297355	153828.4	17	1
Zeb1	Snx11	0.0595233341788567	154024.32	13	1
Ddit3	Gusb	0.059486032659496965	151271.3	14	1
Zfp568	Tsc1	0.05947943638228344	131540.32	6	1
Nfat5	Ehd3	0.05946978061860551	148231.45	17	1
Atf3	Epb4.1l2	0.05946556695911396	181862.19	26	1
Atf6	Sdc3	0.059449893776325154	142871.47	12	1
Creb3l2	Trps1	0.059444289339165346	137239.61	8	1
Klf4	Stk39	0.05943209851108534	131484.1	7	1
Fosl1	Tmem43	0.05943117988700948	156943.5	15	1
Atf5	Cpd	0.05943076707092453	151306.43	14	1
Sp4	Kdm2b	0.05941580941320227	137228.31	10	-1
Nfe2l2	Gtse1	0.05940754868838307	137193.49	9	1
Egr3	Tmem173	0.05940287780764776	134354.5	7	1
Foxp1	Prpsap2	0.059384895694725263	134258.68	7	1
Bach1	L1cam	0.05936361256769942	159485.45	20	1
Bbx	Npc2	0.05935072824390535	151249.51	13	1
Gata3	Vrk2	0.05934257688055533	201605.4	34	1
Stat4	Lpp	0.05934024187678304	156713.37	20	1
Irf7	Zdhhc2	0.059334120714963745	151162.89	14	1
Klf6	Crip1	0.059324934629734274	131697.5	5	1
Rora	Map3k1	0.05932058297929357	156865.28	16	1
Bbx	Higd1a	0.05929631403948396	145670.24	12	1
Stat4	Rps14	0.05929285769910985	142825.82	13	1
Aebp2	Cpox	0.0592877802107378	131629.58	5	1
Cebpb	Higd1a	0.05927955949901189	153859.98	15	1
Cdc5l	Sesn1	0.05927577227641489	145693.98	12	1
Bbx	Smox	0.05927153902805746	156792.28	17	1
Ahctf1	Tpst1	0.059268752726225934	142842.25	12	1
Atf2	Clec2i	0.05926706290139702	142634.49	13	1
Irf4	D1Ertd622e	0.059266489899918916	137224.44	8	1
Clock	Bzw2	0.05926176802181783	137135.27	10	1
Atf3	Mapk6	0.05926173448194502	167928.34	23	-1
Kdm2b	Hbs1l	0.059260254941351176	151199.52	16	1
Kdm5b	Ell2	0.05925387546691385	142851.11	10	1
Elf1	Frmd4b	0.05925201252761765	142875.94	11	-1
Nfkb1	Slc2a1	0.059244110185349114	148527.35	12	1
Sp100	L1cam	0.0592276022897945	154015.89	15	1
Irf8	Creb3l2	0.05922135693072713	145511.55	12	1
Hmga1	Higd1a	0.059220845349356406	131424.28	8	1
Bach1	Rps6ka3	0.05921899183926332	179135.94	25	1
Sp110	Max	0.059216463561338556	125699.89	5	1
Cenpb	Sars	0.05921511842191605	159684	17	1
Creb1	2310033P09Rik	0.05921075328586888	137278.57	8	1
Nfkb2	Gnpda1	0.059200351326915486	157016.74	16	1
Hmga1_Hmga1-rs1	Fbxo11	0.059197939255131574	159634.24	17	1
Phf20	Irf4	0.05919633571796297	142869.14	9	1
Lef1	Stk39	0.05919552724170785	151299.38	13	1
Stat3	Ahr	0.059195302717524274	128702.11	6	1
Klf4	Pacs1	0.05919474432035512	131441.79	6	1
Ahctf1	Ebag9	0.05918038869251726	134431.34	7	1
Ahr	Cd2	0.05917931748799507	151249.36	16	1
Atf5	Chst15	0.05916999961323352	139909.94	9	1
Bach1	Cmah	0.05916873701961423	162437.54	18	1
Fosl2	Sh3kbp1	0.05916239016825551	140058.77	9	1
Cggbp1	Igtp	0.05913914527222853	148581.17	14	1
Bcl6	Vav1	0.05912693085560603	154150.05	15	1
Cdc5l	Cd84	0.0591236742181551	145602.23	11	1
Zfp280c	Ddx51	0.05912264994657895	131686.37	6	1
Klf13	Nudt8	0.059114821092645965	176443.07	25	1
Foxo3	Cox7a2l	0.0591135981803119	151176.14	14	1
Arid3b	Zfp426	0.05910874834918365	153959.46	16	1
Klf13	Gsn	0.05910809343432208	137175.69	8	1
Sp2	Pccb	0.05910671743304027	134396.84	9	1
Klf4	Sytl3	0.059098967266438436	170818.64	24	1
Irf2	Oasl2	0.05909811231749395	139988.95	10	1
Cebpg	Cyth1	0.059096587283083174	153919.56	15	1
Mtf2	Ptp4a1	0.059089152490661226	168030.28	23	1
Atf5	Galnt3	0.059082677055754644	139932.35	10	1
Bhlhe40	Sav1	0.05907077744228381	148439.91	13	1
Batf	Hspb11	0.05906425440987786	137183.89	8	1
Myc	Rpn1	0.05906347213274569	159638	18	1
Zfp260	Rasgrp2	0.059057961483960454	148565.56	13	1
Bach1	Pdcd1lg2	0.05905159232519653	145650.01	13	1
Crem	Fez2	0.059047514010736525	148427.83	12	1
Cenpb	Evi2a	0.05904331366106898	131646.14	5	1
Cic	Ptpre	0.05903495938207698	148572.35	12	-1
Deaf1	Plekha2	0.05903491402465164	125744.67	5	-1
Bcl11b	Pdcd1lg2	0.059034170362653134	145648.17	10	1
Rela	Stat2	0.05903076975169036	156895.56	18	1
Myc	Fli1	0.05901945028117272	137043.89	8	-1
Nr3c1	Rnf149	0.05901907105319916	139976.92	10	1
Arid3a	Itgb5	0.05901040446833097	145564.91	12	1
Fosl2	Epcam	0.05900801327745262	170832.25	21	1
Klf10_Klf11	Lrrc59	0.058982676604908316	137208.34	8	1
Gabpa	Pbx2	0.05897732963727673	134527.95	6	1
Ahctf1	Egr2	0.058974440895341596	159760.19	15	1
Atf6	Jmjd6	0.05896953383327355	162554.69	17	1
Elf1	Sesn1	0.058967164775234976	140280.06	9	1
Cggbp1	Rassf3	0.0589668687895631	156547.5	18	1
Egr1	Casp6	0.058966657220830596	162270.2	21	1
Gata3	Gbp4	0.05895998379041221	168016.9	21	1
Nr4a3	M6pr	0.05895897658992921	137175.92	9	1
Mafg	Eif4ebp1	0.05895894846940947	131611.74	5	1
Stat2	Chst15	0.05895770583298436	153765.69	16	1
Foxo1	Vrk2	0.058957047135606705	179105.09	25	1
Bbx	1110057K04Rik	0.058953407310730635	148409.73	14	-1
Atf2	Ptpre	0.05894475523763705	162540.75	19	1
Atf3	Hist3h2a	0.05894401978928845	159862.88	16	-1
E2f1	Fut8	0.058941634124185745	134307.48	6	1
Ahr	Mettl8	0.05893954022789183	151060.97	16	-1
Egr1	Rhbdf1	0.05891916351245792	181817.38	27	1
Fosl1	Ctnna1	0.0589120342978127	142769.6	10	1
Fli1	Pde2a	0.05891043036351044	128607.12	5	1
Cebpb	Sertad1	0.058903667361227735	125754.16	5	1
Pou2f2	Ing2	0.058895944669274565	145567.4	13	1
Tcf12	Lpcat1	0.058895061026889725	156630.52	16	1
Hif3a	Chmp4b	0.05888677599520689	137139.45	8	1
Pbx2	Prkrir	0.05887818023395972	137203.69	7	1
Fosl2	Rhoq	0.05887007456548101	137428.75	8	1
Cenpb	Ptger2	0.058867989960571056	134189.92	10	1
Zfp322a	Fbxw2	0.05886724526490798	134321.22	7	1
Zfp281	Klf7	0.05886532262554909	145712.56	12	1
Pou2f2	Cd2	0.05885775747541991	154006.47	14	1
Cic	Usp22	0.05885213182690856	140005.74	10	1
Hmgb1	Ptp4a1	0.05884421500369477	148558.33	11	1
Zfp281	Ccr7	0.058841815545684246	140104.27	9	1
Nfil3	H2-Aa	0.05884025964736113	137389.71	7	1
Klf13	Ripk2	0.05883864732396062	137142.18	10	1
Nfkb2	Lsp1	0.05883445276818024	137034.19	9	1
Egr2	Guca1b	0.0588268054181723	165250.5	22	1
Fosl2	Spsb1	0.058817374234161376	179291.1	26	1
Zfp472	D1Ertd622e	0.058811507444077725	142809.09	10	1
Ahctf1	Rgs19	0.05881030134187714	148306.07	16	1
Lyl1_Tal2	Itpr3	0.05881012239976904	140020.87	9	1
Arid5a	Hif1a	0.058802501886826654	140093.24	9	1
Atf3	Slc23a2	0.05879851947693775	148261.05	12	1
Bach1	Slc19a2	0.05879702691284966	137114.49	9	1
Arid2	Arid3a	0.058795945544381424	139888.21	12	1
Arid2	Rpl14	0.058795918971613334	137165.91	8	1
Creb1	Nudt8	0.05879154255130382	142735.68	11	1
Maff	Srgn	0.05879055964780358	125762.41	5	1
Rbpj	Ppap2a	0.05875653063872766	134267.2	8	1
Pou2f2	Map3k5	0.058741872664267086	145787.94	11	1
Cdc5l	Ifit2	0.05873767627693274	156821.19	16	1
Srebf1	Zfp239	0.05873747408571497	148463.44	12	1
Mef2d	Pkp4	0.05873236065148392	139890.44	10	1
Arid5a	Pcbp4	0.05872746642887872	128645.04	6	1
Sp4	Stk39	0.058722048579327814	154140.39	13	1
Fosl1	Ptger4	0.05871558442363915	137157.24	8	-1
Bcl11b	Ppp3ca	0.05871010994557008	140051.51	9	1
Elk3	Chd7	0.05870610071079087	140045.57	8	1
Cebpb	Tmem71	0.058697191635093036	137317.97	7	1
Fosl1	Cxcr3	0.05869622031123998	134403.37	8	1
Nfat5	Haus8	0.058687121807034684	142825.71	10	1
Atf3	Trappc10	0.058672544301278176	151105.35	15	1
Zfp202	Cxcr4	0.05866782548183742	142932.04	11	1
Erf	Bid	0.05866717618790788	131488.84	6	1
Batf	Pgm2	0.058665022201382165	145386.37	13	1
Atf5	Gart	0.05865050545604708	134379.18	7	1
Zfp64	Nfkb2	0.05864988446804042	156793.62	18	1
Stat1	Gbp4	0.05864405940628507	139996.16	10	1
Zbtb7a	Slc9a8	0.05863902469755329	167824.57	23	1
Creb3l2	Prf1	0.05863455136165218	148518.78	12	1
Hmga1_Hmga1-rs1	Pde7a	0.0586306962506138	137119.78	9	1
Hmgb1	Tnrc6a	0.058619620235935116	140205.72	9	1
Atf6	Pknox1	0.05861511182105448	137265.71	7	1
Satb1_Satb2	Plekho1	0.05861426192073637	140136.17	11	1
Lyl1_Tal2	Ly6a	0.0586094216629557	145513.85	11	1
Atf3	Rgs16	0.05860717604586761	151280.73	14	-1
Creb1	Gsn	0.05860085757251583	134350.63	6	1
Arid2	Lsp1	0.05860081659213468	145459.63	13	1
Ahr	Ccl5	0.058591375177383484	154145.69	15	-1
Tcf3	Acss1	0.05858015262449331	137217.72	9	1
Egr1	Tpd52	0.05857862330216012	142792.9	10	1
Smad4	Tns1	0.058577628007075486	134368.5	7	1
Fli1	Tex261	0.05857377041573404	142646.38	11	1
Lef1	Qser1	0.05857318208177552	145772.36	10	1
Elf1	Serpinc1	0.05857044960451242	176574.23	21	1
Myc	Anxa11	0.05856581663855174	156772.61	17	1
Zbtb1	Pts	0.058565158797472844	151321.53	14	1
Cic	Pkp3	0.05856409306791793	131317.34	8	1
Atf6	Lrrc59	0.05856321242807414	137198.73	8	1
Klf7	Sirt2	0.05856144991742273	181903.76	27	1
Mxi1	Stat3	0.058559805343075644	170838.21	19	1
