TF	Gene	Variance_Explained	Rank	Count	Sign
Atf5	Nedd4	0.20969059726963835	175169.02	13	1
Zfp688	Zfp426	0.20969040856770596	188903.86	19	1
Irf4	Uros	0.20968490445249485	183377.4	16	1
Fli1	Sytl2	0.20967278021102723	180695.72	15	1
Zkscan1	Snx9	0.20957798997151972	208338.5	26	1
Hif1a	Clic4	0.20957182409274835	186279.78	18	1
Mxi1	Adarb1	0.20950678560464728	183348.46	17	1
Klf10	Lrrfip1	0.20949462063194563	175008.92	14	1
Bcl11b	Reps1	0.20947496056848725	188904.42	19	1
Cenpb	Mettl8	0.20942253744577768	185960.16	18	1
Atf3	Lgals1	0.20938210612080238	194431.83	20	1
E2f1	Pknox1	0.2093358846055152	174858.61	14	-1
Irf7	Cdkn2c	0.20928992416765002	183370.14	17	1
Zfp703	Clic4	0.20928381907925128	188880.61	18	1
Foxo3	1600014C10Rik	0.20928240346871058	177884.97	15	1
Runx1	Ermp1	0.20924374965596726	180527.64	16	1
Nr4a3	Tubb6	0.20919556535159528	175025.81	13	1
Tef	Perp	0.20912500618155	205465.48	24	1
Fli1	Itpr1	0.2090908362438105	180741.65	15	-1
Rreb1	Dusp2	0.20908817729984194	194511.3	21	1
Mef2d	Ifit2	0.20908508550025828	194354.97	20	1
Irf4	Sorl1	0.20904184217576724	177777.07	14	1
Klf4	Rfwd3	0.2090279125926768	183312.18	16	1
Ets2	B4galt1	0.20902442809600383	194547.81	21	1
Pbx2	Ctsb	0.20894361028951683	175072.19	14	1
Bcl6	Pck2	0.20892435890874292	199977.05	22	1
Nfkb1	Myo10	0.20891420463799676	180433.97	16	1
Atf3	Pgrmc1	0.20885071660192808	177839.19	15	-1
Fli1	Zfp36	0.20884636068165313	208466.76	26	1
Cic	Stx1a	0.2088356406275096	175067.05	13	1
Atf2	Krtcap2	0.20882507247840618	180535.37	16	-1
Jun	Epb4.1l2	0.2088063524776434	188926.41	18	1
Rest	Cltb	0.20880221299414	188761	18	1
Ahr	Alcam	0.20877142402577387	177692.98	15	1
Sp4	Stambp	0.20875347224739485	200098.39	22	1
Fosl2	Tmem19	0.20870605607409184	177821.13	15	1
Bcl11b	Mmd	0.20868881737491912	194447.38	21	1
Atf3	Crip1	0.20868180316407448	177855.98	14	1
Fos	Slc6a6	0.20864647986984852	177956.01	14	1
Hes6	Dgat1	0.20862685455874075	202683.21	24	1
Bcl11b	Fbxo18	0.20855161404886322	194652.71	20	1
Atf5	9030617O03Rik	0.20851292389813067	189021.54	19	1
Cdc5l	Abhd6	0.20848687214250372	194500.32	21	1
E2f1	Dhcr7	0.20846867937198044	197237.28	21	1
Jun	Sun1	0.20845728363755303	191747.07	20	1
Sp3	Nedd4	0.2084393288158542	186058.36	17	1
Pou6f1	Galm	0.20840523581905263	180647.05	16	1
Zbtb7a	Pycr1	0.20835440801454574	191610.92	19	1
Stat4	Bcl3	0.20825862214931257	177912.94	15	1
Rel	Ero1l	0.20819619862754032	200016.75	22	1
Nfkb1	Lgals3bp	0.20814794038598738	194449.63	21	1
Klf4	Stra6	0.2081278001822224	194579.81	21	1
Fosl1	Lmna	0.20811295266837726	202742.82	23	1
Fosl1	Nckap1	0.20810642719331496	211128.82	27	1
Nr1d2	Stx1a	0.20808588932993602	183502.04	16	1
Cdc5l	Dffb	0.2080464163229708	189055.28	18	1
Tef	Ubiad1	0.2080390099589533	183523.74	16	1
Etv6	Mpdu1	0.20793904948773914	183229.08	16	1
Bhlhe40	Psme2	0.20792757959288988	180499.55	15	-1
Bbx	Armcx2	0.20791467884178144	214070.72	28	1
Nfkb1	Flna	0.20790522688658927	208293.21	25	1
Arid5a	Rpa2	0.2078969835522598	197209.42	21	1
Atf3	Hmgn1	0.20784221992654114	197234.91	21	-1
Bach1	D1Ertd622e	0.20784184977006498	186117.8	17	1
Sp3	Gdi1	0.20781813375886699	191761.09	19	1
Atf5	Dpep2	0.20776933194680505	186072.25	18	1
Zfp526	Rpl24	0.20773442547567111	186263.15	17	1
Atf6	Ube2v1	0.20769999450067622	208384.29	25	1
Egr1	Tulp3	0.20768396613559623	194422	21	1
Nfat5	Pdcd1lg2	0.20764030615906592	183579.22	17	1
Tbx21	Etv6	0.207583527709873	202912.13	24	1
Nfat5	Cish	0.20758152736300492	191861.65	20	1
Atf3	Larp1b	0.20756827969256966	183370.82	16	-1
Ahr	Lbh	0.20755866532486997	175055.93	13	1
Bbx	Abhd4	0.2074765905998197	191724.58	19	1
Irf8	Ptger2	0.20747362574946704	180409.2	15	-1
Arid3a	Cd9	0.20746872609198316	194498.72	20	1
Rela	Rap2b	0.20743637052360822	180720.6	15	1
Gata3	Plagl1	0.20738394934019452	200149.16	23	1
Zbtb1	Tlcd1	0.2073696533969197	191712.63	20	1
Erf	Zfp36l1	0.20734995274341778	194410.95	20	1
Atf3	Ncs1	0.20732394482759176	180588.04	15	1
Rest	Ada	0.20730488507259523	197405.07	21	1
Tal2	Ccl4	0.20729820127558057	172229.08	13	1
Irf4	Ccr7	0.20725422390079487	186249.4	18	1
Stat5b	Lgals3bp	0.2072405600865497	174958.28	14	1
Batf	Ddit4	0.20720862931219247	188946.6	19	1
Arid3a	Ccl4	0.20720481442672592	189127.65	18	1
Bhlhe40	Rpl14	0.20719627279406422	219442.93	29	1
Nr1d2	Cxcr6	0.2071873472921129	194488.65	21	1
Hif1a	Itga3	0.2071398517564516	202719.43	23	1
Batf	Pgm2	0.20713838598305695	177780.96	14	1
Atf3	Clic1	0.20710516995342304	202839.86	23	1
Ets2	Vapb	0.20708201429247186	177684.04	15	1
Egr1	Zmat3	0.2070758050838985	180350.9	15	1
Arid2	Lactb	0.20707310058420347	180584.58	15	1
Nr1d2	Hopx	0.20705122696216777	180718.96	15	1
Nfkb1	Tbx21	0.20702615022729773	183430.62	17	1
Hif1a	Rras	0.2069774872003624	197455.1	21	1
Ahctf1	Vamp4	0.20696290119518287	177841.26	14	1
Tbx21	Smox	0.2069501118886573	180580.16	15	1
Foxo3	Il4ra	0.20690312237518435	186066.05	17	1
Jun	Nsg2	0.20687257570311374	172167.94	12	-1
Bcl6	Adam10	0.20677755945074033	189094.28	19	-1
Klf6	Mical1	0.20677046426853518	177800.27	15	1
Atf2	Sytl2	0.2067257905121535	194500.4	20	1
Elf1	Gemin6	0.20670386370065696	194429.9	21	1
Nfkb1	Plekhf2	0.2066689567196814	188851.99	18	1
Stat1	Tmem173	0.2066177762948357	189011.37	18	1
Elf1	Ly9	0.20661606778204283	183301.29	16	1
Rxrb	Spsb1	0.206537827115743	180646.54	15	1
Atf3	Cdadc1	0.20653611557777216	186020.27	18	-1
Cux1	Grn	0.20647501884550792	183268.68	17	1
Klf7	Surf4	0.20646408727424223	183328.44	16	1
Batf	Nefh	0.206444600700289	180665.47	15	-1
Zbtb7a	Sars	0.20643433053741753	186190.24	17	1
Cdc5l	Hspb11	0.20639537695641585	175011.26	13	1
Zfp574	Ada	0.2063940888398254	188903.64	18	1
Mafg	Eno3	0.20637305479556184	177795.07	15	1
Sp3	Mvp	0.20635215654028985	177792.51	14	1
Atf5	Ms4a4c	0.20632227464025982	180326.6	15	-1
Nfe2l2	Pvt1	0.20630258224917347	188805.87	19	1
Sox4	Map3k1	0.20629422913043147	174950.07	13	1
Rest	Ptprs	0.20629265259416563	202828.7	24	1
Dr1	Dbt	0.20628990129588837	214049.94	27	1
Bcl6	Sdcbp2	0.20626932215530097	183324.96	17	1
Zbtb20	Znrf1	0.20625259646826322	166727.28	11	1
Fosl1	S100a6	0.20622961566743178	205648.88	24	1
Irf1	Rdh10	0.2062105642457145	202945	23	1
Cebpg	Il15ra	0.2061968820137202	172381.38	12	-1
Nr4a2	Trim12a	0.2061679693052895	191498.73	20	1
Runx1	Sell	0.20614107264453782	202812.85	23	1
Foxo1	Pde7a	0.20613358962180647	180496.57	16	1
Sp4	Creb1	0.20613274440858123	186217.01	18	1
Klf4	H1f0	0.2060594790048466	169331.07	12	1
Klf7	Sla2	0.20605568365788227	191688	19	1
Gata3	Sfmbt2	0.2060439315533114	188836.1	18	1
Hif1a	Gadd45g	0.2060395834547837	180486.17	16	1
Fos	Ctnna1	0.20599621247340683	172352.2	12	1
Elf1	Sepw1	0.20592335837118816	197152.65	22	-1
Atf3	Inpp5a	0.20591235542803218	208281.46	25	-1
Klf6	Lgals1	0.20587787221111303	178072.06	14	1
Atf6	Casp3	0.2058767539387973	180814.78	15	-1
Nfkb1	Rcl1	0.20586546565235497	175201.1	13	1
Sp2	Maoa	0.20570398007656696	186132.31	18	1
Atf3	Tm9sf4	0.20569633811588253	202995.8	23	-1
Ahr	Tmed3	0.20568802754462814	188677.47	19	1
E2f1	Ifit2	0.2056394489652974	191782.8	20	1
Gm6710	St7l	0.20563912322518907	194406.84	21	1
Ankzf1	Pde6d	0.20563639481353735	177741.31	15	1
Elk4	Gtse1	0.2056059652750231	180655.76	15	1
Atf6	Ppap2a	0.20557311681000207	180673.88	15	-1
Hif1a	Nedd4	0.20556402961392092	186112.55	18	1
Batf	Qser1	0.20555834611639492	188803.83	18	-1
Tcf3	Ms4a6c	0.20548303273240248	183165.98	16	1
Zfp322a	Tprkb	0.20548083489454652	186051.7	17	1
Arid2	Wrnip1	0.20544983598696184	186014.17	18	1
Hmga1_Hmga1-rs1	B4galt1	0.20544549975996834	175079.07	13	1
Tal2	Serpine2	0.20541926398492605	186000.03	17	1
Egr2	Trp53i13	0.2054068577302321	172030.52	13	1
Atf5	Wdr81	0.20539858259194857	191545.86	20	1
Batf	Inpp5b	0.20535743364334852	177925.97	14	1
Elf1	Tspan5	0.2053545011533812	180426.05	15	1
Gata3	Trim13	0.2053461287621192	191708.91	19	-1
Tal2	Mnda	0.20533842088943952	177614.6	14	1
Bcl6	Klrd1	0.20530175027247033	186076.38	18	1
Cebpg	Cxcr4	0.20527879283602488	180600.23	15	1
Zfp280c	Ccrn4l	0.20526999586540004	177507.86	15	1
Foxo3	Rcan3	0.20525397706139956	186245.45	18	1
Ddit3	Rpa2	0.2051676061841285	177716.58	14	1
Arid3b	Cep68	0.20513918493790534	183276.72	16	1
Fosl1	Sh3gl3	0.20512098081045413	213902.79	28	1
Lyl1_Tal2	Cd44	0.20509912961105176	208481.07	25	1
Sp4	Thap4	0.20509375029374777	186029.54	18	-1
Nfkb2	Ptger4	0.2050920223140391	191701.34	20	1
Klf4	Satb1	0.20505992133728632	180600.64	15	1
Cdc5l	Acin1	0.20503746709178322	197319.79	22	1
Lyl1_Tal2	Psme1	0.20503640518040772	194475.49	21	1
Egr1	Arhgdig	0.20499029198394234	188716.35	19	1
Cdc5l	Ivd	0.20497593546814463	197176.35	22	1
Zfp202	Ncs1	0.2049749589242157	175036.37	13	1
Fosl1	Rbpj	0.20493725751190406	194248.28	21	1
Fos	Ehd4	0.2049250721841374	166633.22	11	1
Atf5	Mta3	0.20489500316034298	180553.51	16	1
Nfkb1	Cish	0.20486734289739178	183354.29	16	1
Smad4	Tgfbr1	0.2048183111556241	188787.77	18	1
Gata3	Sh3gl3	0.20481790419504878	205521.94	25	1
Bbx	Itpr3	0.20477721538947669	183384.49	16	1
Bbx	Npc2	0.2047474869960562	191692.29	20	1
Fli1	Ppp3cc	0.20470833004568464	180593.87	15	-1
Rela	Dlst	0.2045834904468014	197305.38	22	1
Irf8	Spata6	0.20458315424730508	194604.13	20	1
Sp100	Ubiad1	0.2045768432242639	175123.23	13	1
Mxi1	Ecd	0.20457320236175738	174885.42	14	1
Runx1	Litaf	0.20456454987778347	188750.15	18	-1
Creb3l2	Sms	0.2045170642729957	180603.22	16	1
Pou2f2	Mettl8	0.20447653015086614	178004.59	14	1
Irf8	Sema4a	0.20444716027993098	180528.12	15	1
Bcl6	Il12rb2	0.20442840043205465	180484.78	15	1
Arid3a	Prkca	0.20435699023692233	177665.71	14	1
Runx1	Nfat5	0.2043292138744369	185951.31	17	-1
Mafg	Eci1	0.20428698011875254	185917.68	18	1
Bcl11b	Eps8l1	0.20428470785439706	183118.21	16	1
Myb	Tspyl4	0.20425532639581812	191706.27	19	1
Irf4	Isg20	0.2042450372542458	194505.61	21	1
Bcl6	Pfkp	0.20422556562035182	180533.42	15	1
Irf2	Lsp1	0.2042078581671859	183219.67	16	1
Egr2	L1cam	0.2041693758914388	188997.2	19	1
Ddit3	Dtl	0.2041494821114601	177750.67	14	1
Cdc5l	Cnn2	0.20414655855829625	188844.01	19	1
Srf	Phldb1	0.20411369683488384	183425.89	16	1
Atf6	Cxcl10	0.20410449072372597	180452.44	16	1
Creb3l2	Rpl36al	0.20408467153590773	180517.71	15	1
Atf6	P4hb	0.2040590970530798	189137.41	18	1
Atf3	Rassf1	0.2040415759173014	191543.22	19	1
Stat3	Riok3	0.20400629055988825	174903.93	14	1
Tal2	Galm	0.20399989694206602	188801.91	19	1
Elf1	Surf4	0.20399453708878496	186121.17	17	-1
Batf	L1cam	0.20397323878240262	197340.47	22	1
Stat1	Ripk2	0.20393672450250538	177693.19	15	1
Rorc	Lpp	0.2039343080204465	191685.33	19	1
Irf9	Adam19	0.20392042862022092	183247.41	16	1
Myb	Ift57	0.2038756033855801	183288.2	16	1
Nr3c1	Il9	0.20385150197021684	211226.7	27	1
E2f1	Tnfrsf25	0.20382660261395294	172342.77	12	1
Bhlhe40	Fbxo2	0.20376897755955262	191681.09	20	1
Mafg	Ripk2	0.20376834482867479	172083.47	13	1
Irf4	Chchd7	0.20369818727295186	194247.77	21	1
Cdc5l	Sfmbt2	0.20368341496217135	191630.34	20	1
Nfic	S100a13	0.20367245736566011	169672.53	11	1
Pou6f1	Rnf181	0.20366866225555286	199804.22	22	1
Fosb	Ell2	0.20361956369562736	180401.53	16	-1
Zfp703	Zbp1	0.2035963117425726	188852.81	18	1
Egr1	Pycr1	0.20358082048224457	188904.42	19	1
Nfe2l2	Dock9	0.20356859710889214	188864.62	18	-1
Pou6f1	Abhd4	0.20353210168013006	188811.66	19	1
Klf4	Sertad3	0.20353125408940476	194491.32	20	1
Cc2d1a	Stard5	0.20345245171025758	208348.06	26	1
Irf7	Nrp1	0.20344248128579678	177766.57	14	1
Cic	Lgals3	0.20341684361394596	177661.07	15	1
Creb3l2	Ccng1	0.2033364435869308	189010.07	19	1
Cux1	Mboat7	0.20331336719351967	177625.28	14	1
Zbtb7a	Sqstm1	0.20329637504924597	183298.6	16	1
Satb1	Lilrb4	0.2032769119640379	197229.07	21	1
Stat1	Ripk1	0.20326671431182014	188932.69	19	1
Klf2	2310033P09Rik	0.20323303317780833	191752.31	19	1
Tal2	Asnsd1	0.2031286289121044	172125.1	12	1
Arid3b	Arl4c	0.20311474540258653	186072.18	18	1
Foxn2	Nsg2	0.20308977080330234	183513.39	16	1
Usf2	Vps37b	0.20306879619552418	186012.11	18	1
Irf8	Serpinb6b	0.20301169131843494	177753.32	14	1
Arid3a	Rab21	0.20300066471749356	175054.61	13	1
Mafg	Rab8b	0.20299194459651462	183340.13	16	1
Sp3	Pgs1	0.20298113980263732	191613.66	20	1
Nfat5	Notch2	0.20292132130709573	177514.66	15	1
Zbtb7a	Rara	0.20292121239263866	177648.76	14	1
Bcl6	Bmp2k	0.20289790894440493	191706.33	19	1
Cux1	Impa2	0.202872058040843	180562.01	16	1
Irf1	Sgip1	0.2028517880140543	174853.23	14	1
Lyl1_Tal2	Sqle	0.2028308971701661	186178.32	17	1
Mtf2	Tyms	0.20279168156848215	191641.71	19	1
Atf5	Tiparp	0.20277486864735308	177829.98	15	1
Foxn2	Tex15	0.20273916021906346	200025.2	22	1
Creb3l2	Cstf2t	0.20269196411730062	172158.1	12	1
Atf5	Aqp3	0.20268438634440364	216756.45	29	1
Srebf2	Chd7	0.20268066805517013	202921.5	23	1
Fos	Vim	0.2026792286645784	191780.7	19	1
Cux1	Tnfaip8	0.20265725150917566	183394.25	17	1
Cic	Rps6ka4	0.20263501009273044	183147.5	16	1
Cebpb	Fam3c	0.20263019382805905	180537.78	15	1
Dzip1	Ankmy2	0.20260848558701905	175146.68	13	1
Mef2d	Evi2a	0.20258909805381023	191774.58	20	1
Tef	Ripk1	0.20254823107904418	180510.13	15	1
Stat4	Ddr1	0.20250578969766198	191644.25	20	1
Nr3c1	Creb1	0.20249274384321492	177696.02	15	1
Cebpb	Cd74	0.2024516680143057	177781.13	15	-1
Bcl6	Igf2bp3	0.2024454659184355	180508.43	16	-1
Ski	Ss18	0.20243760979593414	172290.72	13	1
Fosl1	Idh1	0.20240570846417696	211098.93	27	1
Zeb1	Prkca	0.20239591824971825	177757.03	15	1
Patz1	Sra1	0.20239097370646136	186232.96	17	1
Klf4	Plod2	0.20238396598616304	194356.7	20	1
Creb3l2	Id3	0.20235981249198473	175065.57	13	1
Elk3	Hist1h1c	0.20225256959630844	183213.97	16	1
Mef2d	Ppic	0.20223750314756495	183134.14	17	1
Drap1	Fbxw2	0.2022204359177041	199962.9	23	1
Lef1	Slc14a1	0.20221174983985166	202973.27	23	1
Hmga1_Hmga1-rs1	Stat4	0.20217577977799372	177876.64	15	-1
Ahr	Tex2	0.20215223644665423	180368.06	16	-1
Atf3	Picalm	0.20214948659861406	202754.33	23	1
Rest	Zfpm1	0.20213927280957777	200111.95	22	1
Ets1	Lpxn	0.2021310631042873	172029.69	13	1
Sp3	Slc16a6	0.2021288083699232	177786.15	14	1
Irf1	Trim26	0.20207678107886473	219416.62	29	1
Bhlhe40	Pten	0.20206883950030366	208269.04	26	1
Pou6f1	Stk39	0.20206309202791542	183398.95	17	1
Creb3l2	Minpp1	0.20204316061163183	183244.71	17	1
Erf	Mmachc	0.2020015403614415	177643.73	14	1
Fli1	Rgs14	0.20196796210256565	188887.7	18	1
Fli1	BC021614	0.20196039283418898	205466.69	25	1
Litaf	Ifitm2	0.20195146109328793	180615.46	16	1
Bcl6	Capn2	0.20191647229878673	172185.02	13	1
Egr1	Dlst	0.20191500521624114	175076.2	13	1
Pou2f2	Srpk2	0.20188980569031426	180537.03	15	1
Atf3	Sema4f	0.20182046906652235	172007.68	12	-1
Rreb1	Dnmt3a	0.20179729176421726	177707.64	15	1
Atf6	Txndc17	0.20177772413790535	175011.6	14	1
Bcl11b	Tmem38b	0.2017749338648879	183334.71	16	1
Fosl1	Ccrn4l	0.20175429399804762	188866.12	19	1
Atf5	Hk2	0.20173744659234752	194298.69	21	-1
Foxn2	Ncf1	0.2017082851088074	186096.37	17	1
Fosb	Plekha1	0.20167740616816016	188929.32	18	1
Bcl11b	Parp9	0.20164425165795774	199903.5	23	1
Bhlhe40	Rap1gds1	0.20164356627746982	191593.73	20	-1
Bcl6	Lgals3	0.20159297819513816	197333.52	21	1
Rxra	Wrnip1	0.20152764666807216	177665.04	14	1
Atf2	Acss1	0.20150110243282124	185968.78	17	1
Nfat5	Celf2	0.2014951987960811	194455.98	20	1
Bcl11b	D930015E06Rik	0.20147534356060565	188732.86	18	1
Elf1	Fbxo4	0.2014671642753285	186121.75	17	1
Atf6	Rnf130	0.20146063178229004	183395.11	17	1
Litaf	Plxnc1	0.20141946779663644	183374.09	16	1
Relb	Rtp4	0.20139061914761644	188840.14	18	1
Creb1	Qprt	0.20136701682668764	175060.78	13	1
Foxo1	Cd28	0.20136036872164695	174960.05	13	1
Runx2	Ppcdc	0.2013596502859778	178083.72	14	1
Atf5	Frmd4b	0.2013409236647471	183228.77	17	1
Klf4	Padi2	0.20131827712427355	174773	14	1
Bcl6	Surf4	0.20131229444854157	189048.03	18	1
Atf2	Pcmt1	0.20129445116936054	180451.24	15	1
Batf	Tab2	0.20126324169563276	185983.17	17	1
Arid3a	Ndst1	0.20124948189872816	180259.76	16	-1
Klf4	Mmd	0.20122522477956115	177653.54	15	1
Arid3b	Cyth1	0.20121073623316083	194562.25	20	1
Ahctf1	Syne1	0.2011837797621247	169340.44	12	-1
Zfp281	Sertad1	0.20114675497693843	174815.46	14	1
Fli1	Ank1	0.201107235033051	186136.07	18	1
Arid2	Rpgrip1	0.20109453686596523	172180.11	12	1
Fosl1	Fyco1	0.20109044064363754	188822.06	19	1
Cebpg	N4bp2l1	0.20107386979598074	180656.89	15	1
Cux1	Pxmp2	0.20103753888821757	174839.57	14	1
Fosl2	Trappc10	0.2009718441489119	183251.72	17	1
Creb1	Bpnt1	0.20093907553488774	172194.58	13	-1
Nfatc1	Cdk6	0.2009268636745491	175056.72	13	1
Atf2	Id1	0.20092249222194888	174889	13	-1
Ahr	Smyd5	0.20091632928482744	180419.63	16	1
Dr1	Lactb	0.20087322027282564	191664.87	20	1
Hmga1_Hmga1-rs1	Ifi203	0.20085175292479973	177942.62	15	-1
Bach1	Cd274	0.20083546352142523	172119.57	12	1
Nr4a3	Tmed3	0.20078084393138318	169570.46	11	1
Sp110	Mtss1	0.20077769246740756	177925.34	14	1
Nfat5	Rcsd1	0.20076368465067942	191657.52	19	1
Bcl11b	Prickle1	0.2007473896666982	191428.94	19	1
Fosl2	Ass1	0.20073023344066726	177752.1	14	1
Bbx	Hist1h1c	0.2007234834421962	172298.31	13	1
Irf2	Nsg2	0.20060318535872007	169191.32	12	1
Rora	Sema4f	0.2006028106892378	180587	15	1
Arid3a	Rxra	0.2005981986428263	177740.73	14	1
Nfe2l2	Tom1	0.20049843292839545	180488.44	16	1
Arid2	Tmbim1	0.2004853840477173	169307.24	11	1
Nfat5	Mbp	0.20045418210226287	185941	17	1
Nfat5	Tmem19	0.20043856715864222	186004.39	17	1
Elf1	Mapkapk2	0.20040760679934264	191645.26	20	1
Creb3l2	Akr1c13	0.20037945989096642	188864.16	18	1
Atf3	Rara	0.20037022473007188	185942.96	17	1
Kdm2b	Pycr1	0.20031620884220808	183520.47	16	1
Plagl2	Il10rb	0.20028521895720774	172154.3	13	1
Foxn2	Rasgrp1	0.20028018560731464	205688.29	24	1
Foxo3	Lgmn	0.200243745182929	174977.97	13	1
Bhlhe40	Adck1	0.20020964477234762	183458.93	16	1
Mtf2	Psrc1	0.20019628841356493	191590.04	20	1
Nr4a2	Fli1	0.2001909882170233	197096.08	21	1
Ncoa3	Endod1	0.20018851824412867	183291.05	17	1
Arid5a	Ggct	0.20017251821660614	197103.27	22	1
Klf10_Klf11	Pfkp	0.20016321293267528	186151.01	17	1
Arid3a	Ldlrap1	0.20015965854202492	180533.58	15	-1
Bcl6	H1f0	0.20015722727526084	194658.01	20	1
Atf2	Nfkbie	0.20013960669164482	188770.5	19	1
Erf	Brd3	0.20013655602711095	188944.42	18	1
Fosl2	Adam10	0.20005884610997515	200016.47	23	-1
Zhx1	Mapk14	0.20004586978666794	200069.4	23	1
Gata3	Foxp1	0.20003532285250217	191534.86	19	-1
Irf1	Ap3b1	0.2000342271608478	188727.23	18	1
Klf4	Txndc17	0.20003177316319973	177837.74	14	1
Zfp202	Sra1	0.19999794538181953	183319.1	17	1
Zfpm1	Notch2	0.19996728546983367	175235.4	13	1
Arid3b	Mbtd1	0.1999268352227946	205331.57	24	1
Sp4	Slco3a1	0.19992563003175803	186094.76	18	1
Lyl1_Tal2	Spn	0.19988656951929248	191581.83	20	1
Irf1	Ly6a	0.19987497056206643	177887.08	15	1
Ahr	Ncs1	0.19985957798325432	180405.36	15	1
Nfat5	Runx2	0.19981865385675693	174952.36	13	1
Sp4	Ivd	0.19979891234064467	188638.23	19	1
Bach1	Kcnmb4	0.19975536305961555	188739.21	19	1
Foxk2_Foxp1...	Kctd12	0.19975354080273863	175023.22	13	1
Zbtb7a	Sik1	0.19973940850589517	188907.14	19	1
Elf1	Atp6v1d	0.199721784703196	180297.97	15	1
Pbx2	Auh	0.19968299363990494	186010.75	18	1
Klf2	Dnajc21	0.1996761888893101	199965.45	23	1
Bcl6	Il1rn	0.19967517386641384	188841.29	18	1
Crem	Epcam	0.19966030388202743	188854.43	19	1
Mxi1	Ift57	0.19965563707495487	177911.62	14	1
Klf4	Slc16a6	0.19962417833532076	183238.39	17	1
Ahctf1	Anxa11	0.1995517042986296	172092.44	12	-1
Zfp280c	Cstf2t	0.199550900910297	186105.84	17	1
Rela	Il12rb2	0.19954618136086075	177711.77	14	1
Zbtb7b	Cebpg	0.19953543071193938	185981.66	17	1
Klf4	Adam10	0.19950391341712087	180430.77	15	1
Fosb	Tsc22d1	0.19944636853735187	202849.7	23	1
Bcl6	Rabgap1l	0.1994394910628341	194577.12	20	1
Gfi1	Sdcbp2	0.1994358957535448	172066.39	12	1
Irf4	Plod3	0.19941177646884345	172164.03	12	-1
Atf2	Lgals7	0.1993677460787493	180332.95	15	1
Fli1	Uqcrq	0.19934845915601426	194546.95	21	1
Mef2d	Rel	0.19932001541050867	186227.42	17	1
Elf1	Tab2	0.19928856766817804	194486.42	20	-1
Tal2	Fut8	0.19927577706892355	185944.43	18	1
Ahctf1	Trp53i13	0.19925714517930435	177637.69	14	1
Nfe2l2	Sun1	0.1992468444669202	186006.93	18	1
Egr2	Clybl	0.19923774157061827	180414.34	15	1
Foxo1	Tmem71	0.19923566886670518	202855.38	24	1
Cic	Tspan6	0.19917107888133667	172143.49	12	1
Gfi1	Lmna	0.1991626577273999	169254.25	12	1
Atf2	Rnh1	0.19914452108474015	188720.16	19	-1
Cebpb	Cxcl10	0.1991388867566046	174864.73	13	-1
Hif1a	4833439L19Rik	0.19909443951485215	186129.48	18	1
Bach1	Nrf1	0.19908627012105667	194377.98	20	1
Runx1	Me2	0.19908371386704715	197107.28	22	1
Gfi1	Tle1	0.19905355298421756	180702.91	15	1
Nr3c1	Akap12	0.1989675537165891	197165.2	21	-1
Zhx1	Mettl8	0.19892508099180983	183402.79	17	1
Nr3c1	Itgb1	0.19888132519091373	183257.21	16	1
Gata3	Il15ra	0.1988632536044261	183168.99	16	1
Creb1	Sugt1	0.19878698446910692	174827.57	13	-1
Arid3a	Ppic	0.19877993938159041	177724.77	14	1
Ahctf1	Stard5	0.19874856060942736	183143.77	17	1
Fos	Hopx	0.198737726073212	197299.84	22	-1
Foxn2	Parp9	0.19873356143021695	175166.01	13	1
Cebpb	Cd4	0.19873178546103845	177547.46	14	1
Sp4	Bpnt1	0.19872264052139624	180591.47	15	1
Foxo3	Itpr3	0.19871665869133054	186292.91	17	1
Zfp277	Minpp1	0.1986969097814497	177660.68	14	1
Clock	Pgam1	0.19869398146155726	175147.07	13	1
Hif1a	Basp1	0.19869376309553557	208438.99	26	1
Gata3	Plac8	0.1986858342461564	188779.08	19	1
Rela	Wdr1	0.19867235848285808	177812.29	14	1
Hif1a	Got1	0.19866516260994074	183342.23	16	1
Atf3	Tspan6	0.19865757742161455	194275.02	21	1
Mef2d	Phtf2	0.19864635304737835	188646.23	19	1
Rel	Samsn1	0.19864344143111487	183216.27	17	1
Fosb	Pten	0.19861482367531225	177653.54	14	1
Bhlhe40	Plxnd1	0.1985596293640951	180428.11	16	1
Jun	Nrf1	0.198538883390555	186044.03	17	1
Sp3	Cdc42ep3	0.19852853517979865	191658.72	19	1
Crem	Rrad	0.19849607569953054	183394.99	17	1
Elk3	Anxa11	0.19843299786965773	191749.36	19	1
Etv6	Ddx51	0.19840576915074337	183291.61	16	1
Bcl11b	Ms4a6c	0.19832566312834565	191569.08	19	1
Bhlhe40	Ccl4	0.19831213946049597	180470.83	16	-1
Atf5	Gla	0.1983056053771736	185948.91	18	1
Bcl6	Cdkn2d	0.19829482602495463	177604.88	14	1
Zfp280c	Nudt4	0.19817163881160724	197240.22	22	1
Irf4	Ank1	0.19812323689976286	174803.01	13	1
Nfkb2	Ccrn4l	0.19810356831213902	180597.78	15	1
Myc	Pcmt1	0.19803798610768172	174754.96	13	-1
Klf4	Mapk7	0.1980028148812508	191738.79	19	1
Atf3	Pqlc1	0.19799819851041967	202657.45	23	1
Atf2	Ptbp2	0.19797308322576512	191645.95	20	1
Arid5a	Myo18a	0.19795178853298703	177665.54	14	1
Elk3	Slc35d1	0.19785627474931353	177723.27	14	1
