TF	Gene	Variance_Explained	Rank	Count	Sign
Bcl6	Dhrs1	0.0492900823827372	3290.85	4	1
Foxn2	Dazap2	0.04925533491499447	3055.7	3	1
Foxo3	Spry1	0.04916021735650319	2820.95	2	-1
Irf9	Gja1	0.04915112603961299	2822.8	2	-1
Gtf2ird1	Papss1	0.04901452584870778	2582.4	1	1
Klf6	Emb	0.04883910354232703	2584	1	1
Tulp3	Aldh3a2	0.04864552060366528	2827.15	2	1
Klf6	Golm1	0.04859574535083923	2825.55	2	1
Hmga1_Hmga1-rs1	Gja1	0.048449634811112655	2818.9	2	1
Rest	Dazap2	0.04836336735474047	2584.3	1	-1
Zfp160	Anapc1	0.04814457764615474	2819.25	2	-1
Fosl2	Slc38a1	0.047903675598041595	2822.45	2	1
Sox4	Slc38a1	0.04784362754450629	3057	3	1
Mef2d	Slc38a1	0.04777150495302692	2582.4	1	1
Nfil3	Slc38a1	0.04758263574297837	2823.95	2	1
Relb	Spry1	0.047573889754227675	3294	4	-1
Nr1d2	Golm1	0.04744665358916915	3056.4	3	1
Zeb2	Gsn	0.04738915769687528	2582.4	1	1
Phf20	Spry1	0.04723686157793888	3289.25	4	1
Elf1	Ube2v1	0.04717244267195362	2584.1	1	-1
Zkscan1	Anapc1	0.04694859670286801	3057.75	3	1
Clock	Spry1	0.0468935514381149	3294.05	4	1
Cenpb	Gsn	0.0468517471346598	3757.85	6	1
Deaf1	Slc38a1	0.046334484418274334	2581.3	1	1
Etv6	Sh2d3c	0.046279473634084446	3521.6	5	-1
Irf7	Psph	0.04594828711427553	3054.75	3	1
Atf6	Tfg	0.045933811540156536	2822.95	2	1
Arid3b	Ube2v1	0.04585063208087096	3057.45	3	1
Rela	Ube2v1	0.04582389066824534	2581.6	1	-1
Plagl1	Aldh3a2	0.04573029154342042	2820.75	2	-1
Egr3	Anapc1	0.04572225224215983	2583.45	1	1
Rorc	Slc38a1	0.045659372948850474	3056.65	3	-1
Zfp472	Psph	0.04508828638119924	2581.4	1	1
Fosl2	Gsn	0.04504120441620838	2820.95	2	1
Smad4	Psph	0.044840310898006816	2581.2	1	-1
Zfp53	Dusp6	0.044802537196390324	2581.15	1	1
Atf2	Ddr1	0.044792973067218536	2822.65	2	1
Sp110	Riok3	0.04467941369141136	2581.1	1	1
Bcl11b	Armcx2	0.04450480489734149	3055.6	3	1
Ahr	Gja1	0.04446059740408444	3752.5	6	1
Nr4a2	Papss1	0.044212607973216786	2819.25	2	1
Zbtb7a	Anapc1	0.04414548140430965	3051	3	1
Egr1	Spry1	0.04409145473357699	3058.9	3	1
Rel	Dusp6	0.04389765082478399	2820.5	2	0
Thap7	Ube2v1	0.04388198770763694	2581.3	1	1
Sp3	Tfg	0.043678721108402783	3053.6	3	1
Klf3	Emb	0.04348714836062857	2822.25	2	1
Ahctf1	Ddr1	0.04327625095422276	2581.1	1	1
Stat1	Anapc1	0.04294196064848051	3288.55	4	-1
Zfp87	Dazap2	0.042832796735259096	2582.25	1	1
Sp2	Dazap2	0.04252074130174861	2582.7	1	1
Hmgb3	Golm1	0.042511065663854895	3056.6	3	1
Nfkb1	Spry1	0.042472079497092495	2818.05	2	1
Zfp688	Slc38a1	0.04246662957127243	2582.4	1	-1
Clock	Gja1	0.042279851044299196	3052.6	3	-1
Bach1	Slc38a1	0.0421749212410165	3057.75	3	1
Zfp202	Tfg	0.04181729132927029	2816.3	2	1
Ets2	Ube2v1	0.041805821843233934	2815.15	2	1
Plagl2	Plod3	0.0417693572877955	2579.9	1	1
Rara	Plod3	0.04137253934022576	2579.95	1	1
Zeb1	Aldh3a2	0.041231134827520964	3292.2	4	1
Cux1	Golm1	0.04119515880327901	2580	1	1
Batf	Tfg	0.04110562118243788	2818.25	2	1
Etv6	Aldh3a2	0.040900569714140425	2581.95	1	1
Nr4a3	Plod3	0.04089240073978706	2816.95	2	1
Atf5	Ube2v1	0.04055603743580581	2816.6	2	1
Atf5	Ddr1	0.0404841387810476	3048.25	3	-1
Zfp703	Gsn	0.04032254964472224	2818.15	2	1
Zfp275	Psph	0.040059202947823	2581.7	1	1
Etv6	Riok3	0.03982441508183332	2816.9	2	1
Zbtb45	Sh2d3c	0.039818259500792444	2581.4	1	1
Sp3	Slc38a1	0.03962353261099514	2578.9	1	-1
Stat2	Dusp6	0.039549109267937324	2820.65	2	1
Ahr	Spry1	0.039464873385996135	2815.4	2	-1
Crem	Aldh3a2	0.03937081392536894	2813.75	2	1
Satb1	Riok3	0.039301169341828854	3054.05	3	1
Zfp101	Papss1	0.039295369539219104	2814.25	2	1
Usf2	Dusp6	0.03924554468001612	2581.45	1	1
Rxrb	Armcx2	0.039147788485649995	3053.6	3	1
Stat4	Emb	0.03910038335236667	2813.8	2	1
Bcl6	Tfg	0.03884061251880947	3051.6	3	1
Zbtb1	Dhrs1	0.03875354393234742	2578.6	1	1
Deaf1	Armcx2	0.03872665672007634	2581.25	1	1
Ahr	Sh2d3c	0.0386637496585799	3051.35	3	-1
Elf1	Papss1	0.038645590494385575	2579.05	1	-1
Zfp644	Golm1	0.03855867038081441	2578.2	1	1
Mxi1	Emb	0.03824270348320498	2580.35	1	1
Zfp277	Spry1	0.03819101895902113	2818.6	2	1
Pou6f1	Aldh3a2	0.03817638833440037	2580.3	1	1
Elf1	Dusp6	0.03809618112150761	2816.45	2	1
Mtf2	Sh2d3c	0.037908342858542186	2578.75	1	1
Nr1h2	Armcx2	0.037900757959379194	2577.8	1	1
Fli1	Golm1	0.037795353622966744	3517.05	5	-1
Foxk2_Foxp1...	Ube2v1	0.03772161235339048	3518	5	1
Arid2	Plod3	0.0376695761907432	2580.15	1	-1
Zeb1	Armcx2	0.037632370205491594	3052.45	3	1
Egr3	Plod3	0.03746434672636688	2578.5	1	1
Rbpj	Armcx2	0.037385034640963224	3050.8	3	1
Arid5a	Anapc1	0.03726183634391187	2817.65	2	1
Hif1a	Dazap2	0.03719492096455167	2813.45	2	1
Tulp3	Dazap2	0.03703704202315662	2578.9	1	1
Zfp426	Gsn	0.03664643582132886	2815.8	2	1
Zbtb7b	Dazap2	0.03650091875163847	2579.95	1	1
Nfkb2	Golm1	0.036485109079275546	2817.45	2	1
Rorc	Aldh3a2	0.03640024446382996	2819.3	2	1
Stat1	Ube2v1	0.036383275644664606	2578.8	1	1
Egr2	Ddr1	0.036378595465684824	2815.7	2	1
Foxo3	Emb	0.0362609862126446	2817.3	2	1
Egr1	Psph	0.036241062773322244	3045.6	3	1
Foxp1	Slc38a1	0.03621406634130188	2812.45	2	1
Ski	Emb	0.03611883198829885	2577.8	1	1
Zbtb22	Gsn	0.03601072568796475	2580.9	1	1
Irf1	Spry1	0.03588549592967938	2578.7	1	-1
Stat1	Emb	0.03583543724504155	2814.4	2	1
Rxrb	Dusp6	0.035659371638090145	2818.6	2	1
Fosb	Dazap2	0.035635797006048395	2816.2	2	1
Arid5a	Plod3	0.03561311817079551	2818.8	2	1
Jun	Sh2d3c	0.03555187886899204	2577.5	1	-1
Fli1	Psph	0.035495807881935224	2578.5	1	1
Sp100	Papss1	0.03545513249530281	2817.3	2	1
Foxo3	Dhrs1	0.03541204786901242	2578.3	1	1
Nr4a3	Spry1	0.03494994219064419	2579.15	1	1
Klf7	Plod3	0.034930777679869	2580.1	1	1
Irf9	Aldh3a2	0.034916430607162985	2578.4	1	1
Stat5b	Plod3	0.03483457113656396	2812	2	1
Relb	Golm1	0.03477925170968258	3047.5	3	-1
Cdc5l	Armcx2	0.03470274143808673	2576.7	1	1
Snapc2	Tfg	0.0346877775005212	2815.25	2	1
Maff	Armcx2	0.03461610664096939	3044.9	3	1
Pbx2	Spry1	0.034609306646907145	3045.3	3	1
Irf1	Riok3	0.034127849368304854	3514.9	5	1
Pou6f1	Sh2d3c	0.03403942319304114	2576.6	1	1
Mxi1	Golm1	0.034017134693534304	2576.3	1	1
Jun	Dusp6	0.03399459307009328	2812.7	2	-1
Gtf2ird1	Spry1	0.03394949178920631	2811.8	2	1
Stat4	Ube2v1	0.03390570290340091	3045	3	1
Hsf1	Ube2v1	0.03387622656272007	2576.1	1	1
Klf13	Gsn	0.03368158389734194	2576.4	1	1
Zfp568	Spry1	0.033476075492202516	2576.3	1	1
Zkscan1	Dusp6	0.032887644223245124	3043.6	3	1
Cggbp1	Dazap2	0.032880194075552135	3747.25	6	1
Ets2	Golm1	0.03278378152257729	2577	1	1
Foxk2_Foxp1...	Armcx2	0.032710431251576376	2814.3	2	1
Cebpb	Ube2v1	0.03264081140475676	2576.35	1	-1
Stat5b	Dusp6	0.03252939589837839	2577.3	1	1
Foxn2	Dusp6	0.03243294078523823	2815.95	2	1
Ncoa3	Gja1	0.032432683061332124	2576.25	1	1
Stat1	Sh2d3c	0.03229944599650616	2812.9	2	1
Ikzf4	Dusp6	0.03196241672865827	2575.2	1	1
Elk4	Aldh3a2	0.03185989520573525	2577.1	1	1
Hmgb3	Slc38a1	0.03177421723690389	2575.3	1	1
Cic	Ube2v1	0.03171895021986104	2575.75	1	1
Cebpb	Dhrs1	0.03164771975749742	3281.05	4	1
Fos	Plod3	0.03164275211795239	2575.65	1	1
Foxn2	Papss1	0.03157549807192569	3978.4	7	1
Zbtb1	Armcx2	0.03153354958516773	3275.45	4	1
Fosl2	Dusp6	0.031489708166276706	2576	1	1
Nfe2l2	Ube2v1	0.03144065816530842	3047.4	3	1
Irf7	Plod3	0.03137537737423764	3279.55	4	1
Nr3c1	Gja1	0.03125295906142885	3045.05	3	1
Creb1	Dazap2	0.03120754559870924	2575.25	1	1
Zfp53	Tfg	0.031132687492146528	2575.7	1	1
Clock	Sh2d3c	0.0311050815551699	2808.25	2	1
Klf6	Aldh3a2	0.031009761205365284	3043.2	3	1
Nfe2l2	Slc38a1	0.030953096846594065	2578	1	1
Ets1	Psph	0.030778469775048355	3278.55	4	1
Rara	Ddr1	0.030546998978631314	2574.8	1	1
Srebf1	Tfg	0.030428740133405064	2575.75	1	1
Satb1_Satb2	Gja1	0.030235456854851083	2814	2	1
Creb1	Dhrs1	0.030066622969989732	2574.3	1	1
Srf	Armcx2	0.02999389592321906	2576.25	1	1
Klf6	Armcx2	0.02993474954365446	2813.7	2	1
Maff	Dusp6	0.02992036312481052	2578.25	1	-1
Nfkb1	Golm1	0.029790624686660383	2813.1	2	-1
Klf10	Slc38a1	0.029788376117851966	2576.05	1	-1
Mxi1	Plod3	0.029583796384343018	2574.4	1	1
Irf4	Armcx2	0.029564993643799563	2809.7	2	1
Irf9	Psph	0.02951395110668038	2574	1	1
Rela	Dazap2	0.029359271792340724	2577.95	1	1
Mtf2	Dusp6	0.029308372185814235	3042.9	3	1
Sp4	Plod3	0.02922179649659925	2573.8	1	1
E4f1	Dazap2	0.029146083529278312	2574.7	1	1
Fli1	Tfg	0.029022011464974164	2577.5	1	1
Ets2	Aldh3a2	0.029011085782419677	3045.25	3	1
Ets1	Ddr1	0.02890250186887904	2574.25	1	1
Klf7	Aldh3a2	0.02887965847675824	2809.7	2	1
Zfp277	Tfg	0.028864030265134177	3043.3	3	1
Nfatc1	Riok3	0.028846579128468153	2573.5	1	1
Batf	Gsn	0.02833010885337802	3040.85	3	1
Jun	Ddr1	0.02824699137971918	3505.7	5	-1
Plscr1	Gja1	0.028171018625754985	2572.9	1	1
Elk4	Dusp6	0.028045477593521263	2575.9	1	1
Sp100	Emb	0.02778734943542709	3042.85	3	1
Pou2af1	Dusp6	0.02762876981558765	2574.6	1	1
Sp3	Ube2v1	0.027575754452317358	3276.25	4	1
Klf4	Armcx2	0.02749584066579136	2573.7	1	1
Zfp617	Psph	0.027435232141943267	2572.3	1	1
Foxk2_Foxp1...	Ddr1	0.02706033963967347	3041.55	3	1
Stat2	Sh2d3c	0.026918385067905292	2574.45	1	1
Thap7	Gsn	0.026870178412163926	2572.85	1	1
Atf6	Dhrs1	0.026776246829790497	2574.25	1	-1
Ddit3	Golm1	0.02664770561451212	2804.9	2	1
Arid3b	Slc38a1	0.0263578186453308	2574	1	-1
Klf7	Dhrs1	0.026182196610038767	2806.25	2	1
Kdm2b	Ube2v1	0.02616845712741095	3276.55	4	1
Bach1	Dusp6	0.026091073211200588	3040.25	3	1
Relb	Tfg	0.02607718482385816	2571.5	1	1
Crem	Spry1	0.026016963680150773	2575.45	1	1
Hmgb1	Anapc1	0.025975779078612194	2809.7	2	1
Dr1	Tfg	0.02591598019139426	2806.8	2	1
Creb1	Anapc1	0.02585802191535893	2575.7	1	-1
Cebpz	Ube2v1	0.025775919319514763	2575.25	1	1
Gpbp1	Tfg	0.02569361180815871	2573.4	1	1
Zfp64	Anapc1	0.02568731050248546	2573.3	1	1
Zfp281	Dusp6	0.025591273490355858	2806.75	2	1
Irf2	Emb	0.025484548432074296	2806.85	2	1
Zfp322a	Golm1	0.025480938592985135	2572.6	1	1
Zeb2	Dusp6	0.025360732473723113	2807.7	2	1
Zfp329	Tfg	0.02521013659051192	2573.45	1	1
Satb1	Tfg	0.025123898094539764	2809.5	2	1
Nfkb2	Anapc1	0.025074193351264273	2810.3	2	1
Mafg	Emb	0.025027543021878963	2572.5	1	1
Ahctf1	Dhrs1	0.02496139294553269	2807.65	2	-1
Zbtb17	Gja1	0.02494493752355894	2806.45	2	1
Zbtb20	Gja1	0.02493354546626776	2806.85	2	1
Tbx21	Aldh3a2	0.024907252345484732	2575	1	1
Bcl6	Riok3	0.024870208818379213	2807.5	2	0
Dr1	Dhrs1	0.02481673967815896	2572.95	1	-1
Atf3	Golm1	0.02481242768309445	3277.25	4	1
Runx1	Gja1	0.024734921906990837	3275.05	4	1
Zfp202	Dazap2	0.024715007351600503	3038.75	3	1
Bach1	Papss1	0.024619168962954407	2572	1	1
Cdc5l	Gsn	0.024589917514967162	2574.9	1	1
Klf4	Ube2v1	0.024528933704015377	3040.05	3	1
Ahr	Dusp6	0.02440875318140251	2570.3	1	1
Bhlhe40	Dazap2	0.024242078328004336	2808.05	2	1
Nfkb2	Gsn	0.023921719512329777	2570.85	1	1
Atf5	Slc38a1	0.023790793330724314	2570.1	1	1
Sp3	Emb	0.023774787772065452	2570.55	1	1
Rxra	Spry1	0.023736963616044927	3034.2	3	1
Mxi1	Spry1	0.02373018859588919	2572.3	1	1
Arid3b	Gja1	0.02371169390204316	2570	1	1
Hif1a	Psph	0.023674420791516694	3734.75	6	1
Junb	Slc38a1	0.02353804458418367	2573.3	1	1
Pbx2	Dusp6	0.02352887908116815	2570.35	1	1
Sp4	Anapc1	0.02341975255564216	2803.45	2	1
Rreb1	Sh2d3c	0.02340450390738701	2572.25	1	1
Sp3	Plod3	0.023259712778883935	2806.05	2	1
Zbtb1	Tfg	0.023224756011303894	2572.95	1	1
Cenpb	Dazap2	0.023222330336953357	2809.5	2	1
Nfil3	Golm1	0.023167985380259236	2571	1	1
Atf2	Dusp6	0.02287572872307968	2569.7	1	1
Hmgb1	Gja1	0.022839211218336753	2574	1	1
Sp4	Papss1	0.022737478328788797	2571.4	1	1
Stat1	Plod3	0.022723902724678023	3039.15	3	1
Kdm5b	Psph	0.02270114421058892	2569.95	1	1
Sp100	Armcx2	0.022684932394816025	2573.45	1	1
Hsf1	Anapc1	0.022462663291742548	2571.2	1	-1
Stat5b	Armcx2	0.022436708335411983	2571.1	1	1
Maff	Psph	0.02238492688880671	2808.85	2	1
Mafg	Tfg	0.02237812699434146	2571	1	1
Irf1	Papss1	0.022349634046105248	2569	1	1
Ets2	Riok3	0.022301331254995026	2570.9	1	1
Zbtb44	Dazap2	0.022091409101474058	2570.4	1	1
Zfp202	Ddr1	0.022049238246294012	2571.95	1	1
Zfp64	Emb	0.021924991698862018	2571.6	1	1
Zfp260	Papss1	0.0216547225187111	2571.1	1	1
Mafg	Psph	0.02155785948386597	2568.7	1	1
Zfp617	Gja1	0.02154355861779339	2568.6	1	1
Stat1	Aldh3a2	0.02149815093388313	2806.1	2	1
Bcl6	Gja1	0.02140059057883371	2804.15	2	-1
Bach1	Anapc1	0.021259468621764643	2570.5	1	1
Scml4	Ddr1	0.021146267141948605	2571.25	1	1
Hmga1	Ube2v1	0.02109925713228076	2808.45	2	1
Zkscan1	Armcx2	0.02101922002010944	2804.05	2	1
Pbx2	Gja1	0.0209668554898919	2804.55	2	1
Cenpb	Dusp6	0.020923588850930964	2569.9	1	-1
Runx2	Ube2v1	0.02090462881746017	2802.5	2	-1
E2f1	Spry1	0.020896958050170757	2570.1	1	1
Atf2	Gja1	0.020884680111607178	2570	1	1
Hsf1	Dusp6	0.020794847133618056	3040.05	3	-1
Cdc5l	Dazap2	0.02073178193671449	2569.7	1	1
Irf1	Ube2v1	0.020513479985503978	2569.5	1	1
Sp4	Ube2v1	0.020449641327151623	2569.6	1	1
Zbtb7a	Papss1	0.020437367341944422	2569.2	1	-1
Myc	Plod3	0.020428495629553546	2572.25	1	1
Zfp91	Tfg	0.020410683021289622	2568.25	1	1
Zfp64	Plod3	0.02039486638476625	2569.1	1	1
Lyl1_Tal2	Ube2v1	0.020181247654348523	2572.7	1	1
Mef2d	Emb	0.02016313703903886	3038.95	3	-1
Elk3	Slc38a1	0.020121977897392184	2567.8	1	-1
Ahr	Slc38a1	0.019935660520794974	2802.45	2	-1
Drap1	Gsn	0.01989901038195594	3736.55	6	1
Zfp386	Aldh3a2	0.019838191565394438	2570	1	1
Irf8	Papss1	0.01972072407752118	2802.05	2	1
Ets1	Armcx2	0.019679298842399495	2803.65	2	1
Srf	Emb	0.01963399865911434	3031.1	3	1
Fosb	Gsn	0.019553641683100552	2568.5	1	1
Zfp472	Papss1	0.01946041575305727	2569.8	1	1
Atf2	Golm1	0.01940039395654237	2568.9	1	-1
Rest	Psph	0.019254300661252933	2569.55	1	1
Atf3	Ddr1	0.01919070050535828	2803.3	2	0
Sp3	Gja1	0.0191707199285324	2567.25	1	1
Aebp2	Plod3	0.019151373136272187	2568.5	1	1
E4f1	Dhrs1	0.01912701575585566	2567.3	1	-1
Zbtb22	Ube2v1	0.01912246032554845	2804.05	2	1
Dbp	Armcx2	0.018841683644524897	2805.45	2	1
Zfp707	Armcx2	0.01857787903053725	3033.7	3	1
Nr4a1	Spry1	0.018546166844348087	3035.05	3	1
E4f1	Slc38a1	0.01852993264846813	2566.85	1	1
Mga	Dazap2	0.018517430706969797	2570.85	1	1
Tbx21	Dhrs1	0.0184536166614106	2568.7	1	1
Atf3	Papss1	0.01844785700659961	2567.5	1	-1
Zbtb44	Riok3	0.0184379455115103	2571.5	1	1
Bhlhe40	Dhrs1	0.018345099125370412	2568	1	-1
Gata3	Golm1	0.01809152561753389	2568.2	1	1
Zfp64	Papss1	0.01802485600238719	2568.1	1	1
Sp100	Golm1	0.017855686506747803	2567.9	1	-1
Plagl2	Aldh3a2	0.01771634836897782	3036.4	3	1
Srf	Gja1	0.01770089901745171	2567.7	1	-1
Egr1	Armcx2	0.017563641532995666	3270.25	4	1
Elf1	Tfg	0.017493753236080555	2569.05	1	-1
Atf2	Gsn	0.017328562292631	3267.65	4	1
Phf1	Armcx2	0.01729841177792114	2798.4	2	1
Sp4	Dazap2	0.017258353593143337	2566.25	1	1
Zfp703	Psph	0.017252435399884903	2570.9	1	1
Usf2	Dazap2	0.017248507236232436	2801.4	2	1
Ahr	Ube2v1	0.01717468488221644	2801.05	2	1
Stat4	Anapc1	0.01716998226127553	2568.75	1	-1
Creb3l2	Dhrs1	0.017102672594727843	2569.65	1	-1
Mafg	Dazap2	0.017029475228659986	2801.4	2	1
Atf2	Slc38a1	0.01698086365417023	2801.6	2	-1
Fosl1	Riok3	0.016867819823789577	2567.55	1	1
Dr1	Ddr1	0.016694429437471105	2567.3	1	1
Stat5b	Spry1	0.016545114332334986	2566.9	1	1
Zfp260	Dazap2	0.01627788345017871	3036.95	3	-1
Elf1	Slc38a1	0.016168712174984258	2567.15	1	-1
Nr4a2	Dusp6	0.016158684218771237	2567.05	1	-1
Dr1	Golm1	0.016135302997545	2565.25	1	-1
Egr2	Armcx2	0.016132857117681886	2565.15	1	1
Klf6	Dhrs1	0.0161294092020133	2567.8	1	1
Zfp296	Plod3	0.01609898393498519	2566.5	1	1
Zbtb7a	Dhrs1	0.016069225366989293	2568.25	1	-1
Sp2	Ddr1	0.016056431810282535	2801.9	2	1
Arid3b	Golm1	0.01593615146815446	2800.9	2	1
Drap1	Aldh3a2	0.015877163342871904	2799	2	-1
Zfp688	Armcx2	0.01580426975583358	3032.1	3	1
Smad4	Slc38a1	0.01580156613482144	2802.45	2	-1
Irf7	Emb	0.015759295688234774	2564.8	1	-1
Myc	Dazap2	0.01575633836428878	3266.85	4	0
Zfp277	Ube2v1	0.01561741388376382	2567.85	1	1
Hmga1_Hmga1-rs1	Dusp6	0.015422216277545642	2798.65	2	1
Dr1	Spry1	0.015295054731581858	2564.5	1	1
Fli1	Ube2v1	0.015255367368504502	2564.4	1	1
Egr1	Tfg	0.015212552840578885	2798.35	2	1
Nfkb2	Papss1	0.015014949253771514	2567.45	1	1
Arid2	Gja1	0.014946410827474232	2798.05	2	1
Stat3	Riok3	0.014900393609043328	2800.5	2	1
Atf6	Sh2d3c	0.014781048111568273	2563.6	1	-1
Nr4a3	Armcx2	0.01476993875300675	2565.4	1	1
Rela	Dhrs1	0.014603484917381403	2799.75	2	1
Bbx	Golm1	0.014569637700435433	2801.55	2	-1
Gm6710	Ube2v1	0.01450838877641023	3263.9	4	-1
Zfp160	Aldh3a2	0.014459176947499486	2567.85	1	1
Drap1	Dhrs1	0.014263336417969364	2565	1	1
Runx1	Papss1	0.014226032193835225	2799.2	2	1
Zfp688	Anapc1	0.014135084175428003	2563.95	1	-1
Klf4	Tfg	0.013989874020245697	2562.9	1	1
Foxo1	Riok3	0.013979454022014282	3032.05	3	1
Litaf	Gsn	0.013941767117476245	2799.1	2	1
Klf9	Dhrs1	0.013909316475680666	2563.85	1	-1
Zfp62	Golm1	0.013831795197995711	2563.65	1	1
Gfi1	Tfg	0.01373342342572339	2799.4	2	1
Terf1	Dazap2	0.013637834502267122	2564.8	1	1
Relb	Anapc1	0.013614930914073864	2563.55	1	-1
Creb1	Aldh3a2	0.013593691992665824	2564.7	1	1
Nfil3	Riok3	0.013585711588756566	2564.95	1	1
Bcl6	Ddr1	0.01353136317835495	3031.4	3	1
Nr4a1	Slc38a1	0.013449532780106377	2564.6	1	1
Creb1	Golm1	0.013447505510466385	2564.5	1	-1
Zfp62	Armcx2	0.013263126277819826	2566.35	1	-1
Runx2	Papss1	0.013245641395346152	3033.3	3	1
Bach1	Plod3	0.013237937601997318	2565.9	1	1
Hif3a	Dusp6	0.013080835401903579	2564.15	1	1
Gata3	Dusp6	0.013073800184250018	3263.7	4	0
Foxk2_Foxp1...	Dazap2	0.013009755739664675	2798.6	2	1
Satb1	Emb	0.012976131303167248	2796.1	2	1
Bhlhe40	Anapc1	0.0129171816370111	2565.7	1	1
Rel	Spry1	0.01242054893330714	2797.8	2	1
Foxp1	Armcx2	0.012388445323512576	2564.7	1	1
Bcl11b	Dusp6	0.012346297071177004	2563.5	1	1
Patz1	Dhrs1	0.012277817676016234	2798.1	2	-1
Rorc	Riok3	0.012199527885837747	2563.2	1	1
Ahctf1	Gja1	0.012191953608583772	2797.5	2	-1
E2f1	Ube2v1	0.012122957711962557	2563.45	1	1
Aebp2	Gsn	0.012026602379924655	2795.55	2	-1
Pknox1	Ddr1	0.011898661715796576	2797.1	2	1
Sp2	Papss1	0.011861082634788134	2562.9	1	1
Myc	Spry1	0.011756407861777108	2796	2	0
Zfp64	Aldh3a2	0.011746388570828182	3261.7	4	-1
Hsf1	Emb	0.01172736365752336	2565	1	1
Phf20	Tfg	0.011672538398345367	2797.05	2	1
Clock	Psph	0.011666633268688586	2799.85	2	1
Irf4	Ube2v1	0.011580568436775162	2562.85	1	1
Ahctf1	Emb	0.01157589747764659	2565.9	1	1
Zbtb44	Ddr1	0.011507615139853244	2797.5	2	1
Foxn2	Dhrs1	0.011484276125101922	2565.25	1	1
Sp3	Dhrs1	0.011450045117265795	2564.8	1	1
Arid3a	Gsn	0.011341873196543072	2564.7	1	-1
Gata3	Slc38a1	0.011303925599522414	2564.6	1	1
Creb3l2	Dazap2	0.011294222619610461	2564.5	1	1
Relb	Gsn	0.011188599368821217	2797.75	2	1
Rel	Tfg	0.011136216985990344	3028.25	3	1
Tef	Dusp6	0.010993952611657254	2562.2	1	-1
Pou6f1	Slc38a1	0.010959242165401695	2562.05	1	-1
Cggbp1	Papss1	0.010862534842588822	2561.8	1	1
Atf5	Golm1	0.01085365404277927	2562.1	1	-1
Hsf1	Gsn	0.01074415745739411	3261.25	4	-1
Nfat5	Ube2v1	0.010644773371307014	2797.2	2	-1
Plagl2	Anapc1	0.010573191091790224	2564.55	1	1
Srf	Dhrs1	0.01045406707009433	2563.4	1	1
Klf10_Klf11	Ube2v1	0.010448770018390906	2561.9	1	1
Stat1	Psph	0.010333080964050357	2561.75	1	1
Nr4a1	Ube2v1	0.010219939594167015	2561.55	1	1
Kdm2b	Anapc1	0.01020494204444915	2564.5	1	-1
Gata3	Dazap2	0.010195650737530215	2563.2	1	1
Plscr1	Dhrs1	0.010114102194454345	2563.1	1	1
Creb3l2	Gja1	0.009800064264622488	3026.2	3	1
Pou6f1	Plod3	0.00976788107929404	2563.85	1	1
Lyl1_Tal2	Emb	0.009757328786937658	2794.75	2	1
Cc2d1a	Ube2v1	0.00972269524638567	2561.95	1	1
Myb	Anapc1	0.009703798346390013	2562.9	1	1
Egr1	Gja1	0.009641656804293441	2561.75	1	1
Arid3a	Golm1	0.009625982277831235	2562.5	1	1
Tef	Plod3	0.009550032434087108	2563.55	1	1
Nfkb2	Emb	0.00946631185625032	2563.45	1	-1
Hif1a	Plod3	0.009443755400613619	2563.45	1	1
Irf4	Ddr1	0.009332102419051413	2563	1	1
Rara	Slc38a1	0.009168132018260111	2561.6	1	1
Gata3	Armcx2	0.009165546880933706	2795.9	2	-1
Litaf	Sh2d3c	0.009146686852362695	2562.4	1	1
Hmgb1	Armcx2	0.009088208714742474	2562.3	1	1
Phf1	Aldh3a2	0.009076207130890513	2561.4	1	1
Stat4	Golm1	0.008900961251654228	2562.2	1	-1
Nr3c1	Sh2d3c	0.008886549275293986	3259.1	4	0
Atf6b	Dhrs1	0.008870831284388958	2560.4	1	-1
Hmgb3	Papss1	0.00885854886944265	2562	1	1
Hmgb3	Aldh3a2	0.008763235639105471	2561.9	1	1
Ets2	Slc38a1	0.008724729681128075	2560.3	1	-1
Pbx2	Dazap2	0.00863310463862572	3025.95	3	1
Bcl11b	Golm1	0.00833839865681658	2562.35	1	-1
Zfp101	Dusp6	0.008331757102482174	2560.65	1	1
Mtf2	Ube2v1	0.00831115193257893	2562.4	1	1
Tsc22d1	Armcx2	0.008154140215014738	2560.5	1	1
Foxo3	Papss1	0.008141042331124382	2560.7	1	1
Gm6710	Spry1	0.008102182819987647	2560.45	1	1
Atf5	Riok3	0.007892885350146673	2562	1	-1
Clock	Plod3	0.007836664533038573	2794.7	2	1
Maff	Dazap2	0.007788682497229959	2559.9	1	1
Zfp688	Gsn	0.007766039808148106	2561.7	1	1
Aebp2	Armcx2	0.007753219011709245	2559.7	1	1
Nfkb2	Slc38a1	0.007605997966019662	2561.45	1	-1
Atf5	Gja1	0.007604555916272004	2559.6	1	1
Dmtf1	Dusp6	0.007599640480148629	2559.95	1	1
Dr1	Papss1	0.007507943359119684	2559.5	1	1
Irf7	Ube2v1	0.00745454752354584	2560.8	1	-1
Zfp329	Ddr1	0.00734481174962196	2559.85	1	-1
Smad4	Gja1	0.007308984416853459	2561.35	1	1
Zfp703	Golm1	0.007254568902590098	2560.1	1	-1
Kdm5b	Gsn	0.0072408646993346705	2559.55	1	1
Deaf1	Spry1	0.007154938462098537	2560.5	1	1
Rel	Gja1	0.007108627415154967	2561.25	1	1
